source,target,value
Allegheny-Cumberland Dry Oak Forest and Woodland-Historical,Allegheny-Cumberland Dry Oak Forest and Woodland,57.08
Allegheny-Cumberland Dry Oak Forest and Woodland-Historical,Northern & Central Native Ruderal Forest,13.55
Allegheny-Cumberland Dry Oak Forest and Woodland-Historical,South-Central Interior Mesophytic Forest,10.35
Allegheny-Cumberland Dry Oak Forest and Woodland-Historical,Southern Appalachian Oak Forest,19.01
South-Central Interior Mesophytic Forest-Historical,Allegheny-Cumberland Dry Oak Forest and Woodland,28.72
South-Central Interior Mesophytic Forest-Historical,Northern & Central Native Ruderal Forest,12.5
South-Central Interior Mesophytic Forest-Historical,Recently Logged-Tree Cover,3.76
South-Central Interior Mesophytic Forest-Historical,South-Central Interior Mesophytic Forest,22.19
South-Central Interior Mesophytic Forest-Historical,Southern and Central Appalachian Cove Forest,2.87
South-Central Interior Mesophytic Forest-Historical,Southern Appalachian Oak Forest,29.96
Southern and Central Appalachian Cove Forest-Historical,Allegheny-Cumberland Dry Oak Forest and Woodland,31.77
Southern and Central Appalachian Cove Forest-Historical,Northern & Central Native Ruderal Forest,12.93
Southern and Central Appalachian Cove Forest-Historical,Northern & Central Ruderal Meadow,3.86
Southern and Central Appalachian Cove Forest-Historical,Recently Logged-Tree Cover,3.4
Southern and Central Appalachian Cove Forest-Historical,South-Central Interior Mesophytic Forest,14.52
Southern and Central Appalachian Cove Forest-Historical,Southern and Central Appalachian Cove Forest,3.82
Southern and Central Appalachian Cove Forest-Historical,Southern Appalachian Oak Forest,29.7
Southern Appalachian Oak Forest-Historical,Allegheny-Cumberland Dry Oak Forest and Woodland,39.71
Southern Appalachian Oak Forest-Historical,Northern & Central Native Ruderal Forest,19.33
Southern Appalachian Oak Forest-Historical,Recently Logged-Herb and Grass Cover,3.3
Southern Appalachian Oak Forest-Historical,Recently Logged-Tree Cover,2.85
Southern Appalachian Oak Forest-Historical,South-Central Interior Mesophytic Forest,13.5
Southern Appalachian Oak Forest-Historical,Southern and Central Appalachian Cove Forest,2.46
Southern Appalachian Oak Forest-Historical,Southern Appalachian Oak Forest,18.84
